Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T04:46:05+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-30T04:40:11+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T04:39:53+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T04:38:29+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T04:36:38+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T04:42:08+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T04:37:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T04:46:13+00:00
SVLV53,CMPC,,,A tiempo,2025-04-30T04:36:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T04:42:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T04:41:55+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T04:45:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T04:37:05+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-30T04:43:05+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T04:46:10+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T04:43:41+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T04:37:58+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T04:40:47+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-30T04:46:12+00:00
PZDJ85,D&C ,,,A tiempo,2025-04-30T04:44:14+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-30T04:41:25+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T04:36:17+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T04:44:27+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-30T04:45:59+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T04:44:16+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T04:44:41+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T04:41:46+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T04:41:21+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T04:46:08+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-30T04:42:38+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T04:40:02+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T04:43:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T04:44:34+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T04:39:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T04:41:57+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T04:41:00+00:00
