Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ87,CMPC,,,A tiempo,2025-04-28T23:00:41+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T22:59:44+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T23:00:35+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-28T22:51:04+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T23:00:39+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-28T23:00:36+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T22:53:11+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T23:00:41+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T23:00:40+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T22:52:48+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T23:00:36+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T23:00:37+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T22:54:01+00:00
PZDJ89,ICB,,,A tiempo,2025-04-28T22:52:17+00:00
PZDJ68,D&C ,,,A tiempo,2025-04-28T23:00:39+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T22:52:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,ICB,,,A tiempo,2025-04-28T22:55:10+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-28T23:00:43+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T22:57:03+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T22:54:36+00:00
