Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T12:56:03+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-28T12:55:49+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T12:46:24+00:00
PSLY20,IDEAL_IQUIQUE,,,A tiempo,2025-04-28T12:55:40+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T12:54:32+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T12:47:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T12:56:03+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T12:52:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T12:56:02+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T12:56:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T12:51:42+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T12:49:31+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Itata ruta ,,,A tiempo,2025-04-28T12:55:14+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-28T12:46:11+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T12:55:59+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T12:48:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T12:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T12:46:41+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T12:56:05+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T12:56:05+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T12:53:31+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T12:52:16+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T12:50:23+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T12:50:05+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T12:56:00+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T12:56:01+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T12:52:46+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T12:56:03+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ABI Talca,,,A tiempo,2025-04-28T12:52:36+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T12:56:03+00:00
PZDJ61,Ruta de la Fruta ,,,A tiempo,2025-04-28T12:56:05+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T12:46:19+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T12:46:18+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T12:53:49+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T12:55:58+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T12:56:04+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-28T12:55:58+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T12:55:58+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T12:51:52+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T12:56:04+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T12:48:19+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T12:55:56+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T12:55:59+00:00
