Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T15:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T15:26:43+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T15:27:17+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T15:27:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T15:23:54+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T15:27:13+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T15:20:24+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T15:18:23+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T15:27:20+00:00
PZDJ57,"50km/h, Ruta de la Fruta ",,,A tiempo,2025-04-28T15:27:20+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T15:26:43+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T15:22:56+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ABI Talca,,,A tiempo,2025-04-28T15:27:13+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T15:26:50+00:00
PZDJ61,D&C ,,,A tiempo,2025-04-28T15:27:19+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T15:27:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T15:26:20+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T15:27:21+00:00
PZDJ86,Ruta de la Fruta ,,,A tiempo,2025-04-28T15:27:15+00:00
PZDJ84,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T15:27:11+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-28T15:27:20+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T15:27:19+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T15:21:55+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-28T15:27:15+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T15:22:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T15:27:16+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T15:27:18+00:00
