Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T02:17:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T02:20:36+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T02:20:10+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T02:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T02:17:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T02:22:37+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T02:15:04+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T02:21:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-25T02:20:18+00:00
KBLZ47,IDEAL_VALDIVIA,,,A tiempo,2025-04-25T02:19:04+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T02:16:47+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T02:22:29+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T02:22:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T02:24:45+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T01:31:17+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T02:23:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T02:24:41+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T02:18:06+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-25T02:21:37+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T02:24:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-25T02:23:22+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T02:24:39+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T02:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T02:17:02+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T02:24:44+00:00
SPVR14,CMPC,,,A tiempo,2025-04-25T02:24:45+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T02:24:47+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-25T02:22:24+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T02:15:27+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T02:24:02+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T02:24:46+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T02:17:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T02:17:34+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T02:24:42+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,CMPC,,,A tiempo,2025-04-25T02:16:15+00:00
PJKT52,ICB,,,A tiempo,2025-04-25T02:20:38+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T02:24:42+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T02:17:47+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T02:24:44+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T02:22:23+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T02:03:24+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T02:24:46+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-25T02:24:45+00:00
PZDJ68,ICB,,,A tiempo,2025-04-25T02:16:07+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T02:20:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T02:24:12+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T02:19:25+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T02:19:10+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-25T02:24:42+00:00
