Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY20,Fuera de zona,,,Retrasado,2025-04-23T18:48:47+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-23T18:48:42+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-23T18:48:24+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-23T18:48:45+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-23T18:48:39+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-23T18:48:15+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-23T18:47:28+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-21T09:59:19+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-23T18:48:39+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-23T18:44:03+00:00
PCLZ41,Planta ABI,,,A tiempo,2025-04-23T18:39:02+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-23T18:42:47+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-23T18:47:07+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-23T18:48:42+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-23T18:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-23T18:48:47+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-23T18:48:45+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-23T18:48:18+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-23T18:46:27+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-23T18:43:45+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-23T18:44:18+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-23T18:40:25+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-23T18:48:39+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-23T18:47:39+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-23T18:48:44+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-23T18:43:39+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-23T18:48:40+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-23T18:48:42+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-23T18:48:40+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-23T18:46:28+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-23T18:46:13+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-23T18:45:53+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-23T18:48:42+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-23T18:48:42+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-23T18:44:23+00:00
PZDJ68,ABI Los Angeles,,,A tiempo,2025-04-23T18:44:06+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-23T18:42:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-23T18:40:52+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-23T18:48:41+00:00
PJKT51,CMPC,,,A tiempo,2025-04-23T18:48:43+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-23T18:48:41+00:00
