Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T02:07:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T02:09:31+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T02:05:04+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T02:01:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-25T02:08:18+00:00
KBLZ47,IDEAL_VALDIVIA,,,A tiempo,2025-04-25T02:02:15+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T02:03:08+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T02:02:28+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T02:02:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T02:09:35+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T01:31:17+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T02:03:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T02:02:37+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T02:08:06+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-25T02:01:37+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T02:09:39+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-25T02:02:16+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T02:09:39+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T02:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T02:07:02+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T02:09:34+00:00
SPVR14,CMPC,,,A tiempo,2025-04-25T02:00:47+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T02:09:37+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-25T02:02:25+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T02:05:27+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T02:03:59+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T02:09:31+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T02:07:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T02:07:34+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T02:09:32+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,CMPC,,,A tiempo,2025-04-25T02:06:12+00:00
PJKT52,ICB,,,A tiempo,2025-04-25T02:00:38+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T02:09:32+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T02:07:48+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T02:09:33+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T02:02:20+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T02:03:24+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T02:09:36+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-25T02:09:35+00:00
PZDJ68,ICB,,,A tiempo,2025-04-25T02:06:07+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T02:00:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T02:04:35+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T02:09:25+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T02:09:10+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-25T02:04:38+00:00
