Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY98,CD IDEAL,,,A tiempo,2025-04-25T06:20:45+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-25T06:26:24+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T06:18:11+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T06:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T06:17:04+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-25T06:25:17+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-25T06:23:10+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-25T06:19:31+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T06:26:16+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T06:17:15+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T06:23:48+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T06:20:20+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T06:17:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T06:17:36+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T06:20:59+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T06:26:23+00:00
PJKT52,Planta ABI,,,A tiempo,2025-04-25T06:21:20+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T06:18:27+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T06:17:44+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T06:26:19+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T06:20:31+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T05:57:02+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T06:22:35+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T06:23:23+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T06:26:21+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T06:20:47+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T06:08:05+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T06:24:33+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T06:26:22+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-25T06:21:08+00:00
