Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ65,Taller SG,,,A tiempo,2025-05-02T22:11:18+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T22:19:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-02T22:19:26+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-05-02T22:14:34+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T22:18:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T22:06:11+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T22:18:40+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-05-02T22:19:33+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T22:19:27+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-05-02T22:19:31+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T22:12:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-05-02T22:19:33+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-02T22:14:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T22:10:34+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T22:11:10+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T22:16:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,D&C ,,,A tiempo,2025-05-02T22:19:26+00:00
SVLV53,D&C ,,,A tiempo,2025-05-02T22:18:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T22:12:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T22:10:51+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-02T22:19:30+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T22:16:56+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,MIRAFLORES,,,A tiempo,2025-05-02T22:19:36+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T22:15:21+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T22:18:38+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T22:18:27+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T22:10:49+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-05-02T22:19:35+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-05-02T22:19:32+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T22:17:06+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-05-02T22:19:32+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-05-02T22:19:23+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T22:09:55+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T22:14:43+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T22:16:08+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T22:16:46+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T22:16:26+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T22:19:31+00:00
PZDJ89,ABI Pto Montt,,,A tiempo,2025-05-02T22:14:37+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T22:17:55+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T22:14:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T22:17:57+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T22:14:25+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-02T22:12:40+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-02T22:09:45+00:00
