Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,CMPC,,,En tránsito,05-15 01:57,-35.607472,-71.591353
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,05-15 01:58,-35.830074,-71.641547
SSRT52,Fuera de zona,,,Fuera de zona,05-15 01:58,-33.724105,-70.729348
JJWG66,Fuera de zona,,,Fuera de zona,05-15 01:58,-34.510673,-70.925304
LCTB55,Planta San Gabriel,,,En tránsito,05-13 06:09,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,05-15 01:58,-30.770962,-71.548547
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-14 22:32,-35.839006,-71.648164
RHDX19,IDEAL_ARICA,,,En tránsito,05-15 01:50,-18.456866,-70.285605
PJJV10,Fuera de zona,,,Fuera de zona,04-25 03:15,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,,En tránsito,05-15 01:58,-36.73747,-72.891977
LTGY85,IDEAL_TALCA,,,En tránsito,05-15 01:51,-35.48516,-71.660781
PFBS12,CD IDEAL,,,En tránsito,05-15 01:51,-33.324231,-70.712595
PSLY20,Fuera de zona,,,Fuera de zona,05-15 01:58,-37.956186,-72.414529
KBLZ47,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.436176,-71.637292
RHDX18,Itata 1.0 ,,,En tránsito,05-15 01:58,-36.658578,-72.27456
PCLZ42,Fuera de zona,,,Fuera de zona,05-15 01:33,-37.938428,-72.4051
PSLY22,Planta San Gabriel,,,En tránsito,05-15 01:57,-35.831452,-71.64132
LTGY86,Fuera de zona,,,Fuera de zona,05-15 01:58,-39.362024,-72.597719
PFBS16,Fuera de zona,,,Fuera de zona,05-15 01:58,-20.671773,-69.628158
KZPW51,Fuera de zona,,,Fuera de zona,05-15 01:58,-31.614805,-71.523918
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,05-15 01:58,-33.324436,-70.712827
PGKD17,IDEAL_ANTOFAGASTA,,,En tránsito,05-15 01:55,-23.619436,-70.388754
TBGH39,Fuera de zona,,,Fuera de zona,05-15 01:58,-35.179311,-71.388569
PCLZ41,Planta ABI,,,En tránsito,05-15 01:50,-33.339456,-70.716689
RFZY98,Fuera de zona,,,Fuera de zona,05-15 01:58,-28.204507,-70.666793
RFZY99,Planta San Gabriel,,,En tránsito,05-09 04:32,-35.83094,-71.640902
PZDJ58,Planta San Gabriel,,,En tránsito,05-15 01:57,-35.831294,-71.640965
SVLV53,Fuera de zona,,,Fuera de zona,05-15 01:58,-34.76611,-71.043236
TRZC66,Fuera de zona,,,Fuera de zona,05-15 01:53,-34.21039,-70.769623
PCLZ40,Taller SG,,,En tránsito,05-15 01:57,-35.839037,-71.648325
PZDJ63,Planta San Gabriel,,,En tránsito,05-14 21:23,-35.831263,-71.640816
SVLV55,Planta ABI,,,En tránsito,05-15 01:54,-33.338848,-70.715156
SPVR14,Planta ABI,,,En tránsito,05-15 01:52,-33.340273,-70.716256
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Planta ABI,,,En tránsito,05-15 01:57,-33.337288,-70.715772
PJKT53,Planta San Gabriel,,,En tránsito,05-15 01:55,-35.831814,-71.641716
PCLZ43,Planta San Gabriel,,,En tránsito,05-15 01:57,-35.831284,-71.640968
PZDJ87,Taller Externo,,,En tránsito,05-15 01:55,-35.525739,-71.489174
PZDJ56,Taller Externo,,,En tránsito,05-15 01:53,-35.525716,-71.488974
PZDJ57,Fuera de zona,,,Fuera de zona,05-15 01:58,-36.767998,-72.306793
PZDJ85,CMPC,,,En tránsito,05-15 01:58,-35.607468,-71.591571
PJKT44,CMPC,,,En tránsito,05-15 01:57,-35.607569,-71.590506
PJKT50,Fuera de zona,,,Fuera de zona,05-15 01:55,-35.839123,-71.648234
PJKT54,Fuera de zona,,,Fuera de zona,05-15 01:58,-41.100013,-73.072214
PJKT52,Fuera de zona,,,Fuera de zona,05-15 01:53,-33.38755,-70.763647
PZDJ61,Fuera de zona,,,Fuera de zona,05-15 01:58,-35.067991,-71.297933
PJKT42,Planta San Gabriel,,,En tránsito,05-15 01:51,-35.83134,-71.640985
PZDJ83,Planta San Gabriel,,,En tránsito,05-15 01:50,-35.8318,-71.641692
PZDJ67,Planta San Gabriel,,,En tránsito,05-15 01:49,-35.831377,-71.64104
PZDJ86,Planta San Gabriel,,,En tránsito,05-15 01:51,-35.830408,-71.641618
PZDJ84,Planta San Gabriel,,,En tránsito,05-15 01:50,-35.831452,-71.640978
PZDJ89,Planta ABI,,,En tránsito,05-15 01:58,-33.339273,-70.716109
PZDJ68,Planta San Gabriel,,,En tránsito,05-15 01:56,-35.831169,-71.640935
PCLZ36,Fuera de zona,,,Fuera de zona,05-15 01:56,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-15 01:52,-35.831383,-71.640969
PZDJ69,Taller SG,,,En tránsito,05-15 01:51,-35.83891,-71.648252
PJKT51,CMPC,,,En tránsito,05-15 01:58,-35.607031,-71.592817
SVLV56,Fuera de zona,,,Fuera de zona,05-15 01:58,-33.673094,-70.722881
