Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:26+00:00,-30.130258,-71.365899
PFBS13,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:21+00:00,-34.989565,-71.225268
RFZY94,CMPC,,,En tránsito,2025-05-07T16:27:29+00:00,-35.605318,-71.593258
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:25+00:00,-36.432175,-71.9505
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T16:26:28+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:22+00:00,-33.394994,-70.701052
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:21+00:00,-36.849594,-72.322597
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:24+00:00,-37.523812,-72.353948
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T16:26:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:26+00:00,-33.922446,-70.723143
PZDJ65,Taller SG,,,En tránsito,2025-05-07T16:33:03+00:00,-35.839074,-71.648114
RHDX19,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:25+00:00,-33.435607,-70.692483
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T16:27:01+00:00,-37.753726,-72.27412
LTGY85,Planta San Gabriel,,,En tránsito,2025-05-07T16:25:37+00:00,-35.831843,-71.640267
PFBS12,Taller SG,,,En tránsito,2025-05-07T16:28:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T16:30:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T16:26:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:19+00:00,-33.990907,-70.700924
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-07T16:29:44+00:00,-36.404072,-71.94315
PSLY22,Planta San Gabriel,,,En tránsito,2025-05-07T16:31:51+00:00,-35.832086,-71.641004
LTGY86,Itata 1.0 ,,,En tránsito,2025-05-07T16:34:19+00:00,-36.67469,-72.508324
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:20+00:00,-34.737192,-71.039806
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:21+00:00,-23.07595,-69.489662
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T16:31:22+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T16:04:52+00:00,-24.330547,-69.972743
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T15:22:11+00:00,-45.193028,-69.989703
PCLZ41,Fuera de zona,,,Fuera de zona,2025-05-07T16:32:51+00:00,-34.508041,-70.922267
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T16:32:51+00:00,-32.942288,-70.815645
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T16:32:35+00:00,-36.564188,-72.099024
SVLV53,ICB,,,En tránsito,2025-05-07T16:27:27+00:00,-33.333139,-70.697042
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T16:32:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T16:28:40+00:00,-35.385806,-71.60912
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:23+00:00,-34.2082,-71.403828
SPVR14,Fuera de zona,,,Fuera de zona,2025-05-07T16:33:42+00:00,-33.817838,-70.750844
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T16:33:47+00:00,-33.591485,-71.583798
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T16:33:27+00:00,-33.361675,-70.698628
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T16:25:54+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T16:28:01+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T16:30:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T16:27:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:26+00:00,-33.606873,-70.716623
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:25+00:00,-36.792294,-73.063596
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T16:27:43+00:00,-35.605459,-71.593491
PJKT52,CMPC,,,En tránsito,2025-05-07T16:31:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T16:29:48+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T16:31:40+00:00,-35.605587,-71.592979
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T16:25:15+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:28+00:00,-38.6918,-72.52108
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T16:27:53+00:00,-33.321502,-70.715082
PZDJ84,ICB,,,En tránsito,2025-05-07T16:32:12+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:22+00:00,-40.715846,-73.141035
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T16:34:21+00:00,-34.377391,-71.184332
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T16:25:29+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T16:31:10+00:00,-35.607647,-71.591209
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T16:30:14+00:00,-33.329716,-70.707963
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T16:27:13+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T16:33:37+00:00,-33.321397,-70.714357
