Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud
PZDJ58,Planta San Gabriel,En tránsito,05-27 21:20,-35.831473,-71.640652
SVLV53,CMPC,En tránsito,05-27 21:18,-35.607879,-71.590174
TRZC66,Fuera de zona,Fuera de zona,05-27 21:16,-34.210547,-70.769641
PZDJ55,D&C ,En tránsito,05-27 21:23,-33.591202,-71.584251
PZDJ70,Planta San Gabriel,En tránsito,05-27 21:14,-35.830684,-71.641655
PZDJ65,Taller SG,En tránsito,05-15 17:41,-35.838975,-71.64813
PCLZ40,Taller SG,En tránsito,05-27 21:23,-35.839094,-71.648107
PJKT51,ABI Pto Montt,En tránsito,05-27 21:23,-41.493808,-73.029401
PZDJ63,Planta San Gabriel,En tránsito,05-27 14:12,-35.831108,-71.641096
SVLV55,Fuera de zona,Fuera de zona,05-27 21:23,-34.146803,-70.787888
SPVR14,Planta San Gabriel,En tránsito,05-27 21:18,-35.831406,-71.640962
SVLV55E,Fuera de zona,Sin señal,,,
SVLV46,Planta San Gabriel,En tránsito,05-27 21:19,-35.831483,-71.640984
PJKT53,Fuera de zona,Fuera de zona,05-27 21:17,-35.832599,-71.64087
PCLZ43,Planta San Gabriel,En tránsito,05-27 21:22,-35.831563,-71.640709
PZDJ87,Fuera de zona,Fuera de zona,05-27 21:23,-37.520421,-72.364123
PZDJ56,Taller Externo,En tránsito,05-27 02:38,-35.525685,-71.488951
PZDJ57,CMPC,En tránsito,05-27 21:23,-35.605081,-71.593172
PZDJ85,Planta San Gabriel,En tránsito,05-27 21:22,-35.831489,-71.641012
PJKT44,Fuera de zona,Fuera de zona,05-27 21:23,-33.729921,-70.732228
PJKT50,Taller SG,En tránsito,05-27 21:18,-35.839062,-71.648204
PJKT54,CMPC,En tránsito,05-27 21:23,-35.607699,-71.590885
PJKT52,Fuera de zona,Fuera de zona,05-27 21:16,-33.387547,-70.763539
PZDJ61,Fuera de zona,Fuera de zona,05-27 21:23,-37.520802,-72.363395
PJKT42,Planta San Gabriel,En tránsito,05-27 21:22,-35.831257,-71.640973
PZDJ83,Planta San Gabriel,En tránsito,05-27 21:21,-35.831628,-71.641033
PZDJ67,Planta San Gabriel,En tránsito,05-27 21:15,-35.831196,-71.640865
PZDJ86,Planta San Gabriel,En tránsito,05-27 21:21,-35.831123,-71.641164
PZDJ84,Fuera de zona,Fuera de zona,05-27 21:23,-34.310518,-70.826656
PZDJ89,Planta San Gabriel,En tránsito,05-27 21:17,-35.831361,-71.640963
PZDJ68,Planta San Gabriel,En tránsito,05-27 21:14,-35.831169,-71.640937
PCLZ36,Fuera de zona,Fuera de zona,05-27 21:17,-33.388207,-70.764142
PZDJ60,Fuera de zona,Sin señal,,,
PJKT43,Fuera de zona,Fuera de zona,05-27 21:23,-36.557778,-72.096437
PZDJ69,Taller SG,En tránsito,05-27 21:22,-35.839035,-71.648186
SVLV56,Planta ABI,En tránsito,05-27 21:20,-33.338955,-70.71554
KZXJ72,Fuera de zona,Fuera de zona,05-27 21:22,-23.27452,-69.758908
JJWG66,Planta San Gabriel,En tránsito,05-27 21:22,-35.830624,-71.641355
