Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T15:36:28+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T15:37:06+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T15:32:01+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T15:36:56+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T15:36:58+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T15:37:05+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-26T15:37:07+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T15:34:36+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T15:33:36+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T15:37:08+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T15:30:53+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T15:37:00+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T15:37:00+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T15:37:05+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T15:36:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-26T15:28:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T15:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T15:37:01+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Itata 1.0 ,,,A tiempo,2025-04-26T15:36:39+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T15:28:07+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-26T15:31:44+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T15:29:56+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T15:37:05+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T15:32:05+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T15:34:09+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T15:31:10+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T15:34:17+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T15:37:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-26T15:33:05+00:00
PJKT52,ABI Concepcion,,,A tiempo,2025-04-26T15:32:36+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T15:31:52+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T15:27:14+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T15:37:04+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T15:37:10+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T15:34:47+00:00
PZDJ84,Taller SG,,,A tiempo,2025-04-26T15:30:54+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T15:33:53+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-26T15:30:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T15:31:19+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T15:37:02+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T15:34:49+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T15:28:09+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T15:30:01+00:00
