Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-24T14:15:50+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T14:06:45+00:00
PFBS12,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T14:14:16+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-24T14:13:09+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-24T14:15:25+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T14:15:47+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T14:15:39+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T14:12:01+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T14:14:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T14:15:50+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T14:13:43+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T14:15:46+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T14:15:24+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-24T14:08:01+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-24T14:12:14+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T14:08:21+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T14:10:10+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T14:10:57+00:00
PCLZ40,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-24T14:08:11+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T14:12:32+00:00
SPVR14,Zona Critica ,,,A tiempo,2025-04-24T14:15:50+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T14:14:25+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T14:07:43+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T14:14:28+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T14:15:43+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T14:10:04+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T14:07:38+00:00
PZDJ85,WM Chillán,,,A tiempo,2025-04-24T14:15:44+00:00
PJKT44,ABI Talca,,,A tiempo,2025-04-24T14:12:58+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,"Zona Critica , Ruta de la Fruta ",,,A tiempo,2025-04-24T14:15:47+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-24T14:15:44+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T14:08:54+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T14:15:49+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T14:06:25+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T14:15:50+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T13:56:10+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T14:15:46+00:00
PZDJ89,Taller SG,,,A tiempo,2025-04-24T14:07:47+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T14:11:47+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T14:14:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T14:04:34+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T14:14:53+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T14:12:03+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T14:15:50+00:00
