Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-24T21:52:26+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T21:52:01+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-24T21:48:25+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T21:49:12+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-24T21:43:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T21:52:49+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T21:51:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T21:52:48+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T21:52:46+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T21:52:47+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T21:52:38+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T21:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T21:44:29+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T21:52:44+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-24T21:52:43+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T21:52:44+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T21:52:42+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T21:52:40+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-24T21:52:50+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T21:52:51+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T21:50:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T21:47:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T21:47:32+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T21:51:03+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-24T21:52:41+00:00
PJKT52,D&C ,,,A tiempo,2025-04-24T21:44:42+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T21:34:32+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T21:52:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T21:46:29+00:00
PZDJ67,ABI Pto Montt,,,A tiempo,2025-04-24T21:52:46+00:00
PZDJ86,ABI Pto Montt,,,A tiempo,2025-04-24T21:52:42+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T21:52:46+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T21:44:06+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T21:52:44+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T21:50:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T21:52:48+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T21:49:23+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-24T21:52:45+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T21:52:50+00:00
