Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
RHDX19,Fuera de zona,,,Fuera de zona,2025-05-13T06:07:55+00:00,-29.058386,-70.905431
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Planta San Gabriel,,,En tránsito,2025-05-13T06:01:43+00:00,-35.831569,-71.640656
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:07+00:00,-32.551899,-71.267813
PFBS12,Fuera de zona,,,Fuera de zona,2025-05-14T01:29:00+00:00,-36.766261,-73.011128
PSLY20,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:13+00:00,-33.328646,-70.724611
KBLZ47,Fuera de zona,,,Fuera de zona,2025-05-13T06:09:12+00:00,-35.436176,-71.637292
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:10+00:00,-31.005452,-71.615189
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-14T01:28:45+00:00,-41.457704,-72.958476
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:11+00:00,-34.884269,-71.151282
LTGY86,CD IDEAL,,,En tránsito,2025-05-14T01:30:32+00:00,-33.324577,-70.712866
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-28.839574,-70.819091
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:16+00:00,-23.622157,-70.391542
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,IDEAL_LOS VILOS,,,En tránsito,2025-05-14T01:30:32+00:00,-31.897966,-71.489933
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-29.802197,-71.287868
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:09+00:00,-36.347618,-71.856091
PCLZ41,Planta San Gabriel,,,En tránsito,2025-05-14T01:27:42+00:00,-35.831395,-71.641003
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-34.812648,-71.058924
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-09T04:32:02+00:00,-35.83094,-71.640902
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:15+00:00,-34.362799,-70.850311
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-14T01:23:24+00:00,-33.595641,-71.589981
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-14T01:24:44+00:00,-34.210493,-70.770014
PCLZ40,Planta San Gabriel,,,En tránsito,2025-05-14T01:22:30+00:00,-35.831094,-71.64119
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:20+00:00,-33.329366,-70.70104
SVLV55,Planta San Gabriel,,,En tránsito,2025-05-14T01:31:13+00:00,-35.829229,-71.641433
SPVR14,CMPC,,,En tránsito,2025-05-14T01:22:50+00:00,-35.607477,-71.591071
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,CMPC,,,En tránsito,2025-05-14T01:26:10+00:00,-35.607887,-71.590836
PJKT53,Fuera de zona,,,Fuera de zona,2025-05-14T01:29:46+00:00,-35.832603,-71.641044
PCLZ43,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-41.479168,-73.005178
PZDJ87,Taller Externo,,,En tránsito,2025-05-14T01:31:13+00:00,-35.525693,-71.489229
PZDJ56,Taller Externo,,,En tránsito,2025-05-14T01:31:10+00:00,-35.525703,-71.488972
PZDJ57,ICB,,,En tránsito,2025-05-14T01:27:28+00:00,-33.333536,-70.696898
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-33.532539,-70.706512
PJKT44,Planta San Gabriel,,,En tránsito,2025-05-14T01:27:31+00:00,-35.831262,-71.640976
PJKT50,Taller SG,,,En tránsito,2025-05-14T01:26:57+00:00,-35.839084,-71.648219
PJKT54,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:15+00:00,-35.077294,-71.305354
PJKT52,Fuera de zona,,,Fuera de zona,2025-05-14T01:30:01+00:00,-33.388502,-70.762256
PZDJ61,Fuera de zona,,,Fuera de zona,2025-05-14T01:29:33+00:00,-39.436166,-72.760192
PJKT42,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:19+00:00,-41.321285,-73.006114
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-14T01:25:58+00:00,-37.546782,-72.309262
PZDJ67,Planta San Gabriel,,,En tránsito,2025-05-14T01:21:34+00:00,-35.831407,-71.641001
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:21+00:00,-35.571882,-71.690534
PZDJ84,Planta San Gabriel,,,En tránsito,2025-05-14T01:29:37+00:00,-35.831304,-71.640961
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:15+00:00,-36.198554,-71.826032
PZDJ68,Planta San Gabriel,,,En tránsito,2025-05-14T01:29:33+00:00,-35.831192,-71.640942
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-14T01:28:33+00:00,-33.387694,-70.763661
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,Planta San Gabriel,,,En tránsito,2025-05-14T01:22:27+00:00,-35.831798,-71.641842
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-34.527343,-70.936457
PJKT51,Planta San Gabriel,,,En tránsito,2025-05-14T01:22:41+00:00,-35.831221,-71.640969
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:18+00:00,-35.063392,-71.294081
