Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-28T01:04:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-28T01:04:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T00:53:40+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T01:04:40+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T01:05:58+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T00:57:18+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-28T01:05:11+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T01:02:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T01:00:46+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T01:01:12+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-28T00:58:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T01:04:55+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T00:57:21+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T01:02:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T00:58:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T01:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T00:56:33+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-28T01:04:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T01:03:28+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-28T00:56:26+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T00:58:58+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T01:00:18+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T00:58:33+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T01:03:02+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T01:03:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T01:02:39+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T01:04:24+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T01:03:23+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T01:00:32+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T00:58:52+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-28T00:59:40+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T00:56:09+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T01:01:55+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T01:05:05+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T01:00:19+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T01:01:06+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T01:05:51+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T01:01:46+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T00:58:17+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T00:58:08+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T01:00:45+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T01:05:22+00:00
