Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T05:26:55+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T05:31:12+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T05:26:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T05:28:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T05:30:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T05:22:09+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T05:29:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T05:28:55+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T05:31:17+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T05:27:47+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T05:23:22+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T05:24:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T05:26:26+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T05:27:14+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T05:24:27+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T05:23:49+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T05:28:06+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T05:27:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T05:21:46+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T05:27:07+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-26T05:31:12+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T05:28:07+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T05:23:48+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T05:31:12+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T05:31:04+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T05:29:28+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T05:25:49+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T05:28:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-26T05:31:11+00:00
