Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T14:22:02+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T14:17:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T14:24:18+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T14:24:24+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T14:19:13+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T14:15:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T14:24:27+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T14:23:28+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T14:24:23+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T14:24:22+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T14:24:27+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T14:20:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T14:16:11+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T14:24:14+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T14:24:19+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T14:24:24+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Zona Critica ,,,A tiempo,2025-04-25T14:24:26+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T14:24:21+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T14:17:19+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-25T14:24:25+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T14:16:40+00:00
PZDJ57,Itata ruta ,,,A tiempo,2025-04-25T14:24:19+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T14:21:54+00:00
PJKT44,Ruta de la Fruta ,,,A tiempo,2025-04-25T14:24:27+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-25T14:24:24+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T14:24:25+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T14:24:23+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T14:18:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T14:20:35+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T14:24:23+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T14:24:23+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T14:21:21+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T14:14:44+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T14:24:22+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T14:20:52+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T14:22:51+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T14:24:22+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T14:24:24+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T14:22:59+00:00
