Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-30T19:56:11+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T20:04:21+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T20:04:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-30T20:04:24+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-30T20:03:18+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T20:01:41+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T20:03:49+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T20:04:25+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T20:02:01+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-30T19:59:34+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T20:04:28+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T20:04:26+00:00
RHDX18,Taller SG,,,A tiempo,2025-04-30T19:58:41+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-30T20:04:22+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T20:03:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T20:04:26+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T20:01:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_TALCA,,,A tiempo,2025-04-30T20:04:22+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T20:04:15+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T20:04:29+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-30T20:00:29+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T19:56:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T19:56:45+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-30T19:58:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T20:02:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T20:00:49+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T20:01:33+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-30T19:56:36+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Puerto Columbo,,,A tiempo,2025-04-30T20:04:24+00:00
PJKT53,Planta San Gabriel,,,A tiempo,2025-04-30T20:04:29+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T20:03:26+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T20:00:25+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T20:04:24+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T19:54:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-30T19:59:23+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T20:04:30+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-30T19:58:28+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-30T20:04:23+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-30T20:04:28+00:00
PJKT42,ICB,,,A tiempo,2025-04-30T20:04:26+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T20:04:25+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T19:58:45+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T20:03:09+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-30T20:03:29+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T20:03:32+00:00
PZDJ68,Taller SG,,,A tiempo,2025-04-30T20:04:28+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T20:04:05+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-30T20:00:52+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T20:04:33+00:00
PJKT51,ICB,,,A tiempo,2025-04-30T19:56:15+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-30T20:04:30+00:00
