Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ40,CMPC,,,A tiempo,2025-04-28T21:30:00+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T21:27:33+00:00
SPVR14,Puerto Columbo,,,A tiempo,2025-04-28T21:29:56+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T21:30:00+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T21:29:55+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T21:30:00+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T21:28:52+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T21:29:53+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T21:29:56+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-28T21:30:00+00:00
PJKT44,ABI Temuco,,,A tiempo,2025-04-28T21:28:31+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T21:21:34+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T21:29:56+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T21:29:54+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T21:30:03+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T21:30:01+00:00
PZDJ67,D&C ,,,A tiempo,2025-04-28T21:24:18+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T21:23:39+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T21:28:47+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-28T21:30:01+00:00
PZDJ68,D&C ,,,A tiempo,2025-04-28T21:30:03+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T21:22:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T21:29:39+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T21:29:56+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T21:28:05+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T21:24:22+00:00
