Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T13:23:36+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T13:24:05+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-29T13:24:07+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T13:23:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T13:22:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Taller SG,,,A tiempo,2025-04-29T13:23:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T13:20:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T13:23:05+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T13:16:43+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-29T13:24:12+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T13:21:35+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-29T13:19:18+00:00
SVLV53,CMPC,,,A tiempo,2025-04-29T13:23:27+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T13:20:57+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T13:16:03+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T13:24:13+00:00
SPVR14,ABI Chillan,,,A tiempo,2025-04-29T13:16:11+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Concepcion,,,A tiempo,2025-04-29T13:14:17+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T13:24:15+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T13:24:16+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T13:23:17+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T13:24:11+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T13:24:07+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T13:23:05+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T13:22:53+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T13:24:03+00:00
PJKT52,D&C ,,,A tiempo,2025-04-29T13:19:21+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-29T13:24:13+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T13:24:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T13:14:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T13:24:14+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T13:24:15+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T13:24:09+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T13:19:12+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T13:24:12+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T13:23:43+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T13:03:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T13:24:10+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-29T13:23:13+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T13:24:14+00:00
