Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T06:13:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T06:18:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T06:14:33+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T06:10:11+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T06:16:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-29T06:15:11+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T06:15:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T06:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T06:10:47+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T06:18:18+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T06:17:02+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T06:18:18+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T06:10:51+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T06:13:26+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T06:14:09+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T06:18:36+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T06:09:44+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T06:10:51+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-29T06:12:38+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-29T06:18:22+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T06:15:21+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T06:18:27+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T06:12:50+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T06:18:20+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T06:12:50+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T06:16:23+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T06:09:43+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T06:12:19+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T06:17:17+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T06:13:39+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-29T06:13:49+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T06:18:20+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T06:18:35+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T06:14:52+00:00
