Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T13:44:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T13:52:16+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T13:52:33+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T13:54:29+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T13:49:12+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T13:54:33+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T13:53:43+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T13:54:28+00:00
PZDJ69,Taller SG,,,A tiempo,2025-04-29T13:54:26+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-29T13:54:25+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T13:45:17+00:00
