Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T12:50:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T12:53:05+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T12:53:47+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-29T12:53:10+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T12:51:35+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-29T12:49:55+00:00
SVLV53,CMPC,,,A tiempo,2025-04-29T12:53:52+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T12:50:57+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T12:53:52+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T12:50:30+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T12:53:47+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T12:53:39+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T12:53:50+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T12:53:46+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T12:53:44+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T12:53:46+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T12:48:46+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T12:53:40+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T12:53:47+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T12:53:43+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-29T12:53:52+00:00
PZDJ61,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T12:53:52+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T12:48:22+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T12:44:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T12:53:52+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T12:53:49+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T12:53:48+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T12:53:47+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T12:53:46+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T12:53:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T12:53:50+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T12:53:49+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T12:46:19+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T12:53:44+00:00
