Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV53,D&C ,,,A tiempo,2025-05-02T19:11:14+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T19:12:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T19:09:49+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-02T19:17:46+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T19:16:27+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-02T19:17:46+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T19:15:19+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T19:17:04+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T19:07:56+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T19:10:47+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-05-02T19:15:08+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-05-02T19:17:49+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T19:17:04+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-05-02T19:10:14+00:00
PJKT52,D&C ,,,A tiempo,2025-05-02T19:16:44+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T19:09:53+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T19:14:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T19:16:06+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T19:16:18+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T19:17:48+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T19:10:03+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-02T19:17:49+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T19:17:53+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T19:14:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T19:17:36+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T19:14:24+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-05-02T19:17:54+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-05-02T19:16:27+00:00
