Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T16:42:49+00:00
PCLZ43,Planta San Gabriel,,,A tiempo,2025-04-28T16:42:45+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T16:38:23+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T16:42:48+00:00
PZDJ57,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:42:50+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T16:36:44+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T16:40:44+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T16:42:50+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T16:36:51+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T16:42:45+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-28T16:42:46+00:00
PZDJ67,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-28T16:42:48+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T16:42:53+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T16:42:49+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:42:47+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T16:41:56+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:41:27+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T16:32:58+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T16:41:49+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T16:35:50+00:00
