Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T07:45:22+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T07:48:27+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T07:42:51+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T07:47:12+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T07:43:05+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T07:46:24+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T07:50:04+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T07:42:20+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T07:47:18+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T07:43:39+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-29T07:44:00+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T07:43:22+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T07:50:22+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T07:45:06+00:00
