Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
JJWG66,Fuera de zona,,,Fuera de zona,05-17 00:51,-40.401783,-73.002103
LCTB55,Fuera de zona,,,Fuera de zona,05-17 00:51,-34.197415,-70.785364
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,CD IDEAL,,,En tránsito,05-17 00:42,-33.32435,-70.712725
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
RHDX19,CD IDEAL,,,En tránsito,05-17 00:49,-33.324163,-70.712694
PJJV10,Fuera de zona,,,Fuera de zona,05-17 00:48,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-17 00:49,-30.419751,-71.450932
LTGY85,Fuera de zona,,,Fuera de zona,05-17 00:49,-23.35152,-69.873884
PFBS12,Fuera de zona,,,Fuera de zona,05-17 00:51,-38.130173,-72.325463
PSLY20,CD IDEAL,,,En tránsito,05-17 00:49,-33.324521,-70.712494
KBLZ47,Fuera de zona,,,Fuera de zona,05-17 00:48,-35.436397,-71.636963
RHDX18,CD IDEAL,,,En tránsito,05-17 00:43,-33.324083,-70.712176
PCLZ42,Fuera de zona,,,Fuera de zona,05-17 00:51,-34.001264,-70.702002
PSLY22,ZONA INSEGURA,,,En tránsito,05-17 00:48,-33.931081,-70.715735
LTGY86,Fuera de zona,,,Fuera de zona,05-17 00:51,-35.109509,-71.3309
PFBS16,Fuera de zona,,,Fuera de zona,05-17 00:51,-31.500648,-71.558752
KZPW51,Fuera de zona,,,Fuera de zona,05-17 00:51,-36.74055,-72.281595
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,Fuera de zona,,,Fuera de zona,05-17 00:51,-30.811696,-71.581254
PGKD17,Fuera de zona,,,Fuera de zona,05-17 00:51,-36.882915,-72.33222
TBGH39,Fuera de zona,,,Fuera de zona,05-17 00:49,-35.832495,-71.641472
PCLZ41,D&C ,,,En tránsito,05-17 00:43,-33.591313,-71.583312
RFZY98,Planta San Gabriel,,,En tránsito,05-17 00:41,-35.831719,-71.640485
RFZY99,Planta San Gabriel,,,En tránsito,05-15 02:00,-35.831652,-71.641281
PZDJ58,Fuera de zona,,,Fuera de zona,05-17 00:51,-36.790371,-72.32025
SVLV53,Planta San Gabriel,,,En tránsito,05-17 00:50,-35.830475,-71.641671
TRZC66,Fuera de zona,,,Fuera de zona,05-17 00:44,-34.210411,-70.769848
PCLZ40,Taller SG,,,En tránsito,05-17 00:50,-35.839053,-71.648105
PZDJ63,Planta San Gabriel,,,En tránsito,05-16 23:34,-35.831209,-71.641222
SVLV55,D&C ,,,En tránsito,05-17 00:50,-33.591323,-71.583564
SPVR14,D&C ,,,En tránsito,05-17 00:48,-33.591392,-71.58329
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,D&C ,,,En tránsito,05-17 00:51,-33.591274,-71.583675
PJKT53,Fuera de zona,,,Fuera de zona,05-17 00:44,-35.832609,-71.640931
PCLZ43,Fuera de zona,,,Fuera de zona,05-17 00:51,-40.358634,-72.999321
PZDJ87,Taller Externo,,,En tránsito,05-17 00:48,-35.525617,-71.489228
PZDJ56,Taller Externo,,,En tránsito,05-17 00:49,-35.525689,-71.488957
PZDJ57,Fuera de zona,,,Fuera de zona,05-17 00:51,-35.665065,-71.692138
PZDJ85,Planta San Gabriel,,,En tránsito,05-17 00:44,-35.831839,-71.641822
PJKT44,CMPC,,,En tránsito,05-17 00:47,-35.607219,-71.591711
PJKT50,Fuera de zona,,,Fuera de zona,05-17 00:45,-35.839123,-71.648234
PJKT54,CMPC,,,En tránsito,05-17 00:45,-35.607248,-71.591337
PJKT52,Fuera de zona,,,Fuera de zona,05-17 00:43,-33.38755,-70.763647
PZDJ61,Planta ABI,,,En tránsito,05-17 00:47,-33.338821,-70.714829
PJKT42,Planta San Gabriel,,,En tránsito,05-17 00:47,-35.830751,-71.641637
PZDJ83,Fuera de zona,,,Fuera de zona,05-17 00:44,-35.832534,-71.641179
PZDJ67,Planta San Gabriel,,,En tránsito,05-17 00:43,-35.831253,-71.641358
PZDJ86,Planta ABI,,,En tránsito,05-17 00:47,-33.338962,-70.715474
PZDJ84,Planta ABI,,,En tránsito,05-17 00:50,-33.340293,-70.716296
PZDJ89,Fuera de zona,,,Fuera de zona,05-17 00:51,-37.53222,-72.325137
PZDJ68,Planta San Gabriel,,,En tránsito,05-17 00:50,-35.831193,-71.640962
PCLZ36,Fuera de zona,,,Fuera de zona,05-17 00:46,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-17 00:45,-35.831348,-71.640974
PZDJ69,Taller SG,,,En tránsito,05-17 00:48,-35.839036,-71.648162
PJKT51,CMPC,,,En tránsito,05-17 00:45,-35.605151,-71.593361
SVLV56,Planta San Gabriel,,,En tránsito,05-17 00:45,-35.831547,-71.640761
