Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T15:39:22+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T15:55:03+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Itata 1.0 ,,,A tiempo,2025-04-25T15:55:02+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T15:55:07+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T15:50:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T15:45:27+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T15:30:56+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T15:50:20+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T15:55:11+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T15:46:48+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T15:55:03+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T15:45:45+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T15:55:08+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T15:46:41+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-04-25T15:52:34+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T15:55:11+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T15:55:12+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T15:55:07+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T15:52:08+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T15:55:10+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T15:48:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T15:15:16+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T15:53:18+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T15:53:40+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T15:55:07+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T15:54:45+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T15:55:04+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T15:50:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T15:51:14+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T15:51:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T15:55:11+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T15:55:03+00:00
