Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ41,D&C ,,,A tiempo,2025-04-29T18:04:22+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T18:11:36+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T18:11:38+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-29T18:11:40+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T18:02:50+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T18:11:33+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T18:11:34+00:00
SPVR14,Taller SG,,,A tiempo,2025-04-29T18:08:16+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-29T18:09:31+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T18:05:10+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T18:11:41+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-29T18:06:17+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T18:07:16+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T18:05:35+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-29T18:04:28+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-29T18:08:51+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T18:11:36+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T18:11:37+00:00
PZDJ61,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T18:11:37+00:00
PJKT42,ABI Temuco,,,A tiempo,2025-04-29T18:11:00+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T18:04:58+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T18:11:35+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-29T18:11:13+00:00
PZDJ84,D&C La Divisa,,,A tiempo,2025-04-29T18:03:24+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T18:05:01+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-29T18:02:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T18:03:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T18:09:47+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T18:11:38+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T18:05:08+00:00
SVLV56,ABI Los Angeles,,,A tiempo,2025-04-29T18:10:05+00:00
