Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T00:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T00:59:10+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T00:54:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-26T00:59:15+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-26T00:58:45+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T23:58:48+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T00:59:20+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T00:59:16+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T00:59:12+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-26T00:59:13+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T00:56:19+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T00:59:16+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T00:59:09+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T00:53:47+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-26T00:59:12+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T00:57:06+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T00:52:28+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T00:59:10+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T00:51:03+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T00:51:34+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T00:53:46+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T00:59:12+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T00:51:02+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T00:52:18+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T00:59:16+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T00:58:02+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-26T00:59:14+00:00
