Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T21:50:51+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T21:57:50+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T21:57:56+00:00
PZDJ87,Planta ABI,,,A tiempo,2025-04-25T21:56:27+00:00
PZDJ56,Planta San Gabriel,,,A tiempo,2025-04-25T21:54:17+00:00
PZDJ57,CMPC,,,A tiempo,2025-04-25T21:49:56+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T21:57:50+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T21:56:58+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T21:56:42+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T21:53:45+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T21:48:44+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T21:57:04+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T21:57:51+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T21:57:53+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-25T21:57:52+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T21:51:57+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-25T21:53:45+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T21:49:42+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T21:51:01+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T21:57:49+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T21:57:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T21:57:52+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T21:57:51+00:00
