Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T12:05:52+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T12:07:01+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T12:05:55+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T12:10:45+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T12:07:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T12:01:05+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T12:06:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T12:10:47+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-28T12:10:44+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T12:06:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T12:10:40+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T12:04:32+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T12:07:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T12:04:47+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T12:02:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T12:10:42+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T12:10:43+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T12:01:42+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T12:10:41+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T12:10:37+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-28T12:06:11+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T12:10:49+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T12:08:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T12:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T12:06:41+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T12:09:16+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T12:10:40+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T12:10:48+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T12:02:16+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T12:10:23+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:00+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T12:03:20+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:41+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T12:02:46+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:42+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T12:10:40+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:37+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T12:10:44+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T12:06:18+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T12:06:18+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T12:03:41+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T12:10:47+00:00
PZDJ84,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T12:10:43+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:46+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T12:05:57+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T12:01:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T12:10:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T12:08:19+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T12:00:51+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T12:10:43+00:00
