Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T19:05:35+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T19:06:03+00:00
TBGH39,Planta San Gabriel,,,A tiempo,2025-04-25T19:10:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T19:10:11+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T19:07:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,ABI Concepcion,,,A tiempo,2025-04-25T19:04:46+00:00
SVLV53,ABI Pto Montt,,,A tiempo,2025-04-25T19:11:11+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T19:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T19:04:45+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T17:29:01+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T19:09:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T19:05:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T19:06:06+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T19:11:41+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T19:11:37+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T19:02:38+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T19:03:20+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-25T19:06:28+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T19:02:03+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T19:08:36+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T19:11:39+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T19:03:44+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T19:11:31+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T19:07:03+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T19:11:29+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T19:11:41+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T19:11:35+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T19:11:36+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-25T19:11:38+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T19:11:40+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T19:10:57+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T19:11:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T19:11:30+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T19:11:40+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T19:05:20+00:00
