Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T02:59:54+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-26T03:00:03+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T02:51:33+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T03:00:12+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Itata 1.0 ,,,A tiempo,2025-04-26T03:00:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T02:59:22+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T02:50:27+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T02:56:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T02:53:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T02:54:43+00:00
PFBS12,IDEAL_SAN FERNANDO,,,A tiempo,2025-04-26T02:51:23+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T03:00:05+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T03:00:11+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T02:54:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T02:58:14+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T02:56:33+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T02:52:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T03:00:05+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T02:52:36+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T03:00:08+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T02:56:53+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T02:57:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-26T03:00:11+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T03:00:09+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T02:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T03:00:12+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T02:59:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-26T03:00:03+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-26T03:00:04+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:00:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T02:57:46+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T03:00:11+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T03:00:07+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T02:54:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T02:56:24+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T02:57:13+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T03:00:05+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T02:53:47+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T02:53:49+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T02:57:07+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T03:00:07+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T02:56:43+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T03:00:10+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T02:58:06+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T02:53:47+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T03:00:10+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T02:51:03+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T02:59:10+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T02:55:47+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T02:58:03+00:00
SVLV56,CMPC,,,A tiempo,2025-04-26T02:57:14+00:00
