Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY98,CD IDEAL,,,A tiempo,2025-04-24T16:52:14+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T16:56:01+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T16:53:22+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T16:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T16:56:08+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T16:51:40+00:00
SPVR14,D&C ,,,A tiempo,2025-04-24T16:54:51+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Pto Montt,,,A tiempo,2025-04-24T16:56:08+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T16:55:18+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T16:56:06+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-24T16:47:43+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T16:50:05+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T16:47:38+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-24T16:47:47+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-24T16:56:10+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-04-24T16:53:50+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-24T16:56:06+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T16:48:55+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T16:56:07+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T16:46:27+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T16:56:04+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T16:53:04+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T16:56:02+00:00
PZDJ89,"Zona Critica , Ruta de la Fruta ",,,A tiempo,2025-04-24T16:56:06+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T16:56:05+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T16:50:36+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T16:47:53+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T16:47:10+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T16:49:06+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T16:56:08+00:00
