Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-27T08:37:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-27T08:40:46+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-27T08:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-27T08:44:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-27T08:44:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-27T08:44:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-27T06:45:18+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-27T08:36:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-27T08:43:25+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-27T08:35:02+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-27T08:35:00+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-27T08:40:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-27T08:37:36+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-27T08:38:50+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-04-27T08:36:34+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-27T08:37:11+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-27T08:36:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-27T08:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-27T08:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-27T08:37:51+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-27T08:44:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:52+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-27T08:43:51+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-27T08:42:48+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-27T08:40:09+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-27T08:36:53+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-27T08:42:51+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-27T08:43:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:29+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:14+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-27T08:43:14+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:25+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:02+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-27T08:37:22+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-27T08:35:57+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-27T08:39:19+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-27T08:34:56+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:10+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:58+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-27T08:35:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-27T08:41:34+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-27T08:36:36+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-27T08:38:09+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:37+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:46+00:00
