Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T14:11:37+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T14:11:41+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T14:11:36+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T14:07:30+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T14:07:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T14:11:06+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T14:06:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T14:11:43+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-28T14:11:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T14:06:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T14:11:41+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T14:11:40+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T14:07:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T14:07:39+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T14:02:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T14:11:42+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T14:11:35+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T14:08:21+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T14:03:51+00:00
TBGH39,Taller SG,,,A tiempo,2025-04-28T14:07:30+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T14:11:41+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T14:11:44+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T14:11:39+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T14:08:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T14:10:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T14:06:42+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T14:11:39+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T14:02:30+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T14:03:42+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T14:02:17+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T14:10:24+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T14:10:16+00:00
PZDJ56,Taller SG,,,A tiempo,2025-04-28T14:06:24+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T14:11:41+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T14:11:37+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T14:02:25+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ABI Talca,,,A tiempo,2025-04-28T14:09:32+00:00
PJKT52,Planta Revisión Técnica ,,,A tiempo,2025-04-28T14:11:39+00:00
PZDJ61,Ruta de la Fruta ,,,A tiempo,2025-04-28T14:11:42+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T14:02:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T14:06:19+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T14:11:43+00:00
PZDJ86,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-28T14:06:58+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T14:10:05+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-28T14:11:39+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T14:05:58+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T14:01:53+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T14:11:37+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T14:08:20+00:00
PJKT51,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T14:11:42+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T14:11:40+00:00
