Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T16:43:21+00:00,-36.489522,-72.02569
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T16:46:27+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:22+00:00,-33.579673,-70.71359
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:31+00:00,-36.694283,-72.258999
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:24+00:00,-37.651319,-72.274905
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T16:46:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:26+00:00,-34.071074,-70.761111
PZDJ65,Taller SG,,,En tránsito,2025-05-07T16:43:04+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T16:49:25+00:00,-33.324674,-70.714078
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:31+00:00,-37.922288,-72.398991
LTGY85,MIRAFLORES,,,En tránsito,2025-05-07T16:49:29+00:00,-35.882915,-71.640617
PFBS12,Taller SG,,,En tránsito,2025-05-07T16:48:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T16:48:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T16:46:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:29+00:00,-33.84809,-70.749413
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:25+00:00,-36.185828,-71.825517
PSLY22,Planta San Gabriel,,,En tránsito,2025-05-07T16:46:39+00:00,-35.830302,-71.641377
LTGY86,Itata 1.0 ,,,En tránsito,2025-05-07T16:49:29+00:00,-36.65951,-72.267784
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:30+00:00,-34.550741,-70.959547
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:31+00:00,-23.195575,-69.649792
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T16:41:22+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:32+00:00,-23.857294,-70.312101
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T15:22:11+00:00,-45.193028,-69.989703
PCLZ41,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:32+00:00,-34.483991,-70.906435
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:29+00:00,-32.942288,-70.815645
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,ABI Chillan,,,En tránsito,2025-05-07T16:41:26+00:00,-36.564121,-72.097529
SVLV53,ICB,,,En tránsito,2025-05-07T16:47:27+00:00,-33.333139,-70.697042
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T16:42:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T16:48:40+00:00,-35.385806,-71.60912
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:33+00:00,-34.066936,-71.367023
SPVR14,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:32+00:00,-33.660558,-70.717278
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T16:43:46+00:00,-33.591485,-71.583798
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T16:43:27+00:00,-33.361675,-70.698628
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T16:45:55+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T16:48:04+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T16:40:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T16:47:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:17+00:00,-33.431349,-70.692511
PJKT44,"Itata 1.0 , Itata ruta ",,,En tránsito,2025-05-07T16:49:31+00:00,-36.759687,-72.929595
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T16:49:33+00:00,-35.606723,-71.593713
PJKT52,CMPC,,,En tránsito,2025-05-07T16:41:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T16:39:47+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T16:41:40+00:00,-35.605587,-71.592979
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T16:45:15+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:28+00:00,-38.621182,-72.453603
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:33+00:00,-33.326083,-70.718564
PZDJ84,ICB,,,En tránsito,2025-05-07T16:42:13+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T16:49:32+00:00,-40.548361,-73.089527
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T16:49:31+00:00,-34.293259,-71.313684
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T16:45:29+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T16:49:27+00:00,-35.606723,-71.59296
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T16:40:14+00:00,-33.329716,-70.707963
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T16:47:13+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T16:47:38+00:00,-33.325239,-70.716335
