Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LCTB55,IDEAL_CONCEPCION,,,A tiempo,2025-04-29T18:26:45+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T18:26:44+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T18:26:47+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T18:21:25+00:00
RHDX19,Taller SG,,,A tiempo,2025-04-29T18:24:23+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T18:26:43+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T18:26:39+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T18:26:40+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T18:17:29+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T18:26:46+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-29T18:26:38+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-29T18:26:45+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T18:23:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-29T18:26:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T18:19:11+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T18:26:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T18:26:40+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T18:20:04+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-29T18:26:47+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T18:26:46+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T18:26:48+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-29T18:19:50+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T18:22:50+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T18:25:53+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T18:26:34+00:00
SPVR14,Taller SG,,,A tiempo,2025-04-29T18:18:17+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-29T18:19:32+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T18:25:10+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T18:26:42+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-29T18:26:21+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T18:19:37+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T18:25:30+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-29T18:24:29+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-29T18:26:42+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T18:26:47+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T18:26:47+00:00
PZDJ61,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T18:26:47+00:00
PJKT42,ABI Temuco,,,A tiempo,2025-04-29T18:21:54+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T18:24:58+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T18:26:25+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-29T18:21:13+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T18:26:45+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T18:25:02+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-29T18:22:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T18:23:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T18:09:47+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T18:18:08+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T18:25:08+00:00
SVLV56,ABI Los Angeles,,,A tiempo,2025-04-29T18:20:07+00:00
