Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T12:21:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-24T12:29:30+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T12:26:45+00:00
PFBS12,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T12:26:25+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-24T12:26:21+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T12:29:26+00:00
RHDX18,CMPC,,,A tiempo,2025-04-24T12:29:27+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T12:22:32+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-24T12:29:27+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T12:24:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T12:27:26+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T12:29:28+00:00
PGKD17,IDEAL_OSORNO,,,A tiempo,2025-04-24T12:23:03+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T12:29:33+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-24T12:29:35+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T12:29:34+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T12:23:41+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T12:29:25+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T12:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T12:29:34+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-24T12:29:29+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T12:29:25+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T12:29:27+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T12:27:42+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T12:24:27+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-24T12:29:35+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T12:20:02+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T12:29:27+00:00
PZDJ85,WM Chillán,,,A tiempo,2025-04-24T12:26:23+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-24T12:29:27+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T12:29:30+00:00
PJKT52,CMPC,,,A tiempo,2025-04-24T12:29:26+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T12:28:55+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T12:29:32+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T12:26:24+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T12:29:26+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T12:29:34+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T12:24:11+00:00
PZDJ89,Taller SG,,,A tiempo,2025-04-24T12:22:25+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T12:22:10+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T12:24:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-24T12:20:51+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T12:24:52+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-24T12:29:27+00:00
SVLV56,Taller SG,,,A tiempo,2025-04-24T12:22:51+00:00
