Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
RFZY98,Planta San Gabriel,,,En tránsito,05-17 01:11,-35.831719,-71.640485
RFZY99,Planta San Gabriel,,,En tránsito,05-15 02:00,-35.831652,-71.641281
PZDJ58,Fuera de zona,,,Fuera de zona,05-17 01:19,-36.708059,-72.267134
SVLV53,Planta San Gabriel,,,En tránsito,05-17 01:20,-35.831411,-71.640997
TRZC66,Fuera de zona,,,Fuera de zona,05-17 01:14,-34.210411,-70.769848
PCLZ40,Taller SG,,,En tránsito,05-17 01:20,-35.839053,-71.648105
PZDJ63,Planta San Gabriel,,,En tránsito,05-16 23:34,-35.831209,-71.641222
SVLV55,D&C ,,,En tránsito,05-17 01:20,-33.591323,-71.583564
SPVR14,D&C ,,,En tránsito,05-17 01:21,-33.591378,-71.582894
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,D&C ,,,En tránsito,05-17 01:21,-33.591274,-71.583675
PJKT53,Fuera de zona,,,Fuera de zona,05-17 01:14,-35.832609,-71.640931
PCLZ43,Fuera de zona,,,Fuera de zona,05-17 01:21,-40.026187,-72.835952
PZDJ87,Taller Externo,,,En tránsito,05-17 01:18,-35.525617,-71.489228
PZDJ56,Taller Externo,,,En tránsito,05-17 01:19,-35.525689,-71.488957
PZDJ57,Fuera de zona,,,Fuera de zona,05-17 01:21,-35.323219,-71.543203
PZDJ85,Planta San Gabriel,,,En tránsito,05-17 01:14,-35.831839,-71.641822
PJKT44,CMPC,,,En tránsito,05-17 01:21,-35.606796,-71.592731
PJKT50,Fuera de zona,,,Fuera de zona,05-17 01:15,-35.839123,-71.648234
PJKT54,CMPC,,,En tránsito,05-17 01:17,-35.607779,-71.590773
PJKT52,Fuera de zona,,,Fuera de zona,05-17 01:13,-33.38755,-70.763647
PZDJ61,Planta ABI,,,En tránsito,05-17 01:19,-33.338936,-70.71527
PJKT42,Planta San Gabriel,,,En tránsito,05-17 01:13,-35.831395,-71.640981
PZDJ83,Fuera de zona,,,Fuera de zona,05-17 01:14,-35.832534,-71.641179
PZDJ67,Planta San Gabriel,,,En tránsito,05-17 01:13,-35.831253,-71.641358
PZDJ86,Planta ABI,,,En tránsito,05-17 01:17,-33.338962,-70.715474
PZDJ84,Planta ABI,,,En tránsito,05-17 01:20,-33.340293,-70.716296
PZDJ89,Fuera de zona,,,Fuera de zona,05-17 01:20,-37.29398,-72.355886
PZDJ68,Planta San Gabriel,,,En tránsito,05-17 01:20,-35.831193,-71.640962
PCLZ36,Fuera de zona,,,Fuera de zona,05-17 01:16,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-17 01:15,-35.831348,-71.640974
PZDJ69,Taller SG,,,En tránsito,05-17 01:18,-35.839036,-71.648162
PJKT51,CMPC,,,En tránsito,05-17 01:15,-35.605151,-71.593361
SVLV56,Planta San Gabriel,,,En tránsito,05-17 01:16,-35.831547,-71.640761
