Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T12:20:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T12:21:12+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T12:23:37+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-29T12:23:36+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T12:21:34+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-29T12:15:19+00:00
SVLV53,CMPC,,,A tiempo,2025-04-29T12:23:32+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T12:20:57+00:00
PCLZ40,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-29T12:23:32+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T12:22:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T12:23:31+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Itata 1.0 ,,,A tiempo,2025-04-29T12:23:27+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T12:23:29+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T12:23:35+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T12:23:28+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T12:14:50+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T12:18:46+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T12:23:29+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T12:23:27+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T12:23:37+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-29T12:23:36+00:00
PZDJ61,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T12:23:31+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T12:22:53+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T12:14:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T12:23:32+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T12:23:28+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T12:20:07+00:00
PZDJ89,"Itata ruta , Itata 1.0 ",,,A tiempo,2025-04-29T12:19:11+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T12:23:35+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T12:13:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T12:23:30+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T12:23:28+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T12:16:19+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T12:23:33+00:00
