Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T19:27:14+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T19:27:17+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T19:23:56+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-29T19:27:20+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T19:27:14+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T19:27:19+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-29T19:20:40+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T19:27:15+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T19:27:17+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-29T19:27:18+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-29T19:23:25+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T19:23:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-29T19:27:17+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T19:27:17+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_VALLENAR,,,A tiempo,2025-04-29T19:20:39+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T19:24:00+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T19:20:04+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-29T19:13:23+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T19:26:47+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T19:27:18+00:00
SVLV53,D&C ,,,A tiempo,2025-04-29T19:27:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T19:22:50+00:00
PCLZ40,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-29T19:27:14+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T19:22:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T19:25:43+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-29T19:25:02+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T19:25:11+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T19:27:23+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-29T19:26:30+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T19:25:50+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-29T19:23:03+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-29T19:20:29+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T19:24:32+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T19:27:14+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T19:23:22+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-29T19:27:18+00:00
PJKT42,ABI Temuco,,,A tiempo,2025-04-29T19:27:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T19:24:58+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T19:27:17+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-29T19:21:14+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T19:26:57+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T19:25:02+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-29T19:22:42+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T19:23:49+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T19:27:18+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T19:27:19+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T19:27:14+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T19:27:12+00:00
