Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T07:27:24+00:00
LTGY86,ICB Temuco,,,A tiempo,2025-04-25T07:18:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T05:59:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T07:23:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T07:18:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T07:18:40+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T07:23:11+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-25T07:20:45+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-25T07:26:24+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T07:18:11+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T07:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T07:27:05+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-25T07:25:17+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-25T07:23:20+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-25T07:19:23+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T07:27:16+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T07:27:15+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T07:23:58+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T07:20:20+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T07:17:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T07:17:37+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T07:23:55+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-25T07:21:59+00:00
PJKT52,Planta ABI,,,A tiempo,2025-04-25T07:21:20+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T07:18:27+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T07:17:44+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T07:27:20+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T06:50:33+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T07:07:05+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T07:22:36+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T07:23:23+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T07:25:31+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T07:20:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T06:08:05+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T07:24:33+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T07:26:22+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-25T07:21:17+00:00
