Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-24T23:38:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T23:38:34+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T23:28:52+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T23:30:57+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-24T23:38:36+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T23:38:29+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T23:30:09+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T23:37:37+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T23:37:32+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T23:33:04+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T23:34:28+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-24T23:38:31+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T23:38:31+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T23:38:29+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-24T23:30:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T23:38:34+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T23:38:33+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T23:37:13+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T23:37:17+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T23:37:05+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T23:30:43+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-24T23:38:12+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T23:29:24+00:00
PJKT51,Ruta de la Fruta ,,,A tiempo,2025-04-24T23:38:27+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T23:38:31+00:00
