Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-27T15:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-27T15:24:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-27T15:24:26+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-27T15:32:13+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-27T15:32:12+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-27T15:26:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-27T15:23:25+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-27T15:25:06+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-27T15:32:12+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-27T15:32:11+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-27T15:27:36+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-27T15:28:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-27T15:32:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-27T15:27:15+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-27T15:22:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-27T15:26:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-27T15:28:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-27T15:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-27T15:23:01+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-27T15:29:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-27T15:31:57+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-27T15:24:55+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-27T15:25:31+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-27T15:30:12+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-27T15:27:54+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-27T15:22:55+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-27T15:23:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-27T15:22:33+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-27T15:28:18+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-27T15:23:18+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-27T15:30:28+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-27T15:31:36+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-27T15:27:25+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-27T15:26:02+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-27T15:30:24+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-27T15:25:00+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-27T15:30:13+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-27T15:31:01+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-27T15:25:45+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-27T15:31:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-27T15:27:19+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-27T15:32:21+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-27T15:30:41+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-27T15:23:50+00:00
