Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SPVR14,CMPC,,,A tiempo,2025-04-25T00:50:48+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T00:54:00+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-25T00:50:58+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T00:45:27+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T00:51:53+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T00:50:10+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T00:47:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T00:47:33+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T00:53:56+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T00:54:04+00:00
PJKT52,ICB,,,A tiempo,2025-04-25T00:54:07+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T00:54:05+00:00
PJKT42,"Itata ruta , Itata 1.0 ",,,A tiempo,2025-04-25T00:51:30+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T00:54:02+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T00:50:08+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T00:01:34+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T00:54:04+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-25T00:54:03+00:00
PZDJ68,ICB,,,A tiempo,2025-04-25T00:54:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T00:50:44+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-25T00:44:40+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T00:49:25+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T00:54:00+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T00:51:27+00:00
