Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
SSRT52,Planta San Gabriel,,,En tránsito,05-17 01:34,-35.831774,-71.641788
JJWG66,IDEAL_OSORNO,,,En tránsito,05-17 01:29,-40.605148,-73.100213
LCTB55,Fuera de zona,,,Fuera de zona,05-17 01:36,-33.689431,-70.725306
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,CD IDEAL,,,En tránsito,05-17 01:36,-33.32435,-70.712725
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
RHDX19,CD IDEAL,,,En tránsito,05-17 01:36,-33.324163,-70.712694
PJJV10,Fuera de zona,,,Fuera de zona,05-17 01:28,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-17 01:29,-30.419828,-71.450776
LTGY85,Fuera de zona,,,Fuera de zona,05-17 01:29,-23.35152,-69.873884
PFBS12,Fuera de zona,,,Fuera de zona,05-17 01:36,-37.59957,-72.280738
PSLY20,CD IDEAL,,,En tránsito,05-17 01:34,-33.324863,-70.712465
KBLZ47,Fuera de zona,,,Fuera de zona,05-17 01:28,-35.436397,-71.636963
RHDX18,CD IDEAL,,,En tránsito,05-17 01:33,-33.324083,-70.712176
PCLZ42,Fuera de zona,,,Fuera de zona,05-17 01:36,-33.498345,-70.693298
PSLY22,Fuera de zona,,,Fuera de zona,05-17 01:36,-34.302305,-70.824874
LTGY86,Fuera de zona,,,Fuera de zona,05-17 01:36,-34.623811,-70.988914
PFBS16,Fuera de zona,,,Fuera de zona,05-17 01:36,-32.077326,-71.517459
KZPW51,Fuera de zona,,,Fuera de zona,05-17 01:36,-36.315676,-71.834284
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,Fuera de zona,,,Fuera de zona,05-17 01:36,-30.314518,-71.410597
PGKD17,Fuera de zona,,,Fuera de zona,05-17 01:36,-37.448278,-72.406004
TBGH39,Fuera de zona,,,Fuera de zona,05-17 01:20,-35.832523,-71.641418
PCLZ41,D&C ,,,En tránsito,05-17 01:33,-33.591313,-71.583312
RFZY98,Planta San Gabriel,,,En tránsito,05-17 01:31,-35.831719,-71.640485
RFZY99,Planta San Gabriel,,,En tránsito,05-15 02:00,-35.831652,-71.641281
PZDJ58,Fuera de zona,,,Fuera de zona,05-17 01:29,-36.708059,-72.267134
SVLV53,Planta San Gabriel,,,En tránsito,05-17 01:30,-35.831411,-71.640997
TRZC66,Fuera de zona,,,Fuera de zona,05-17 01:34,-34.210411,-70.769848
PCLZ40,Taller SG,,,En tránsito,05-17 01:30,-35.839053,-71.648105
PZDJ63,Planta San Gabriel,,,En tránsito,05-16 23:34,-35.831209,-71.641222
SVLV55,D&C ,,,En tránsito,05-17 01:36,-33.590032,-71.585034
SPVR14,D&C ,,,En tránsito,05-17 01:36,-33.590072,-71.585388
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,D&C ,,,En tránsito,05-17 01:31,-33.591274,-71.583675
PJKT53,Fuera de zona,,,Fuera de zona,05-17 01:34,-35.832609,-71.640931
PCLZ43,Fuera de zona,,,Fuera de zona,05-17 01:36,-39.851833,-72.805852
PZDJ87,Taller Externo,,,En tránsito,05-17 01:28,-35.525617,-71.489228
PZDJ56,Taller Externo,,,En tránsito,05-17 01:29,-35.525689,-71.488957
PZDJ57,Fuera de zona,,,Fuera de zona,05-17 01:36,-35.181361,-71.389428
PZDJ85,Planta San Gabriel,,,En tránsito,05-17 01:34,-35.831839,-71.641822
PJKT44,CMPC,,,En tránsito,05-17 01:36,-35.607806,-71.59077
PJKT50,Fuera de zona,,,Fuera de zona,05-17 01:35,-35.839123,-71.648234
PJKT54,CMPC,,,En tránsito,05-17 01:36,-35.607891,-71.590571
PJKT52,Fuera de zona,,,Fuera de zona,05-17 01:33,-33.38755,-70.763647
PZDJ61,Planta ABI,,,En tránsito,05-17 01:36,-33.33888,-70.71539
PJKT42,Planta San Gabriel,,,En tránsito,05-17 01:33,-35.831395,-71.640981
PZDJ83,Fuera de zona,,,Fuera de zona,05-17 01:34,-35.832534,-71.641179
PZDJ67,Planta San Gabriel,,,En tránsito,05-17 01:33,-35.831253,-71.641358
PZDJ86,Planta ABI,,,En tránsito,05-17 01:35,-33.339343,-70.716375
PZDJ84,Planta ABI,,,En tránsito,05-17 01:36,-33.340278,-70.716307
PZDJ89,Fuera de zona,,,Fuera de zona,05-17 01:31,-37.167997,-72.391004
PZDJ68,Planta San Gabriel,,,En tránsito,05-17 01:30,-35.831193,-71.640962
PCLZ36,Fuera de zona,,,Fuera de zona,05-17 01:26,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-17 01:35,-35.831348,-71.640974
PZDJ69,Taller SG,,,En tránsito,05-17 01:28,-35.839036,-71.648162
PJKT51,CMPC,,,En tránsito,05-17 01:35,-35.605151,-71.593361
SVLV56,Planta San Gabriel,,,En tránsito,05-17 01:36,-35.831547,-71.640761
