Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T08:56:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T08:52:38+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-25T08:49:45+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T08:51:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T08:54:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T08:52:33+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T08:52:32+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T08:58:34+00:00
LTGY86,ICB Temuco,,,A tiempo,2025-04-25T08:58:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T05:59:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T08:58:26+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T08:58:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T08:48:40+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T08:57:04+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-25T08:51:26+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T08:58:25+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T08:58:10+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T08:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T08:58:26+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-25T08:55:17+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-25T08:53:34+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-25T08:49:36+00:00
PJKT53,Planta San Gabriel,,,A tiempo,2025-04-25T08:57:52+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T08:57:16+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T08:54:12+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T08:50:21+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T08:57:38+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T08:58:29+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T08:53:56+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-25T08:55:25+00:00
PJKT52,Planta ABI,,,A tiempo,2025-04-25T08:51:21+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T08:58:28+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T08:57:45+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-25T08:58:32+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T08:50:43+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T07:07:05+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T08:52:37+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T08:53:24+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T08:55:32+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T08:50:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T07:00:29+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T08:54:34+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T08:56:58+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-25T08:51:31+00:00
