Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
SPVR14,D&C ,,,En tránsito,05-27 01:33,-33.59127,-71.583492
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,05-27 01:43,-35.117462,-71.337231
PJKT53,Fuera de zona,,,Fuera de zona,05-27 01:36,-35.832599,-71.64087
PCLZ43,CMPC,,,En tránsito,05-27 01:36,-35.60756,-71.591505
PZDJ87,Fuera de zona,,,Fuera de zona,05-27 01:42,-33.33897,-70.715157
PZDJ56,Taller Externo,,,En tránsito,05-27 01:38,-35.525685,-71.488951
PZDJ57,Fuera de zona,,,Fuera de zona,05-27 01:39,-33.338097,-70.713267
PZDJ85,Fuera de zona,,,Fuera de zona,05-27 01:43,-35.091317,-71.316313
PJKT44,Planta San Gabriel,,,En tránsito,05-27 01:39,-35.831499,-71.641025
PJKT50,Fuera de zona,,,Fuera de zona,05-27 01:35,-35.839126,-71.648189
PJKT54,Fuera de zona,,,Fuera de zona,05-27 01:43,-35.534033,-71.688897
PJKT52,Fuera de zona,,,Fuera de zona,05-27 01:36,-33.387547,-70.763539
PZDJ61,Planta ABI,,,En tránsito,05-27 01:43,-33.338541,-70.713855
PJKT42,Planta San Gabriel,,,En tránsito,05-27 01:42,-35.831257,-71.640973
PZDJ83,D&C ,,,En tránsito,05-27 01:34,-33.591363,-71.583363
PZDJ67,Planta San Gabriel,,,En tránsito,05-27 01:43,-35.831152,-71.640887
PZDJ86,Planta San Gabriel,,,En tránsito,05-27 01:34,-35.831105,-71.641132
PZDJ84,Fuera de zona,,,Fuera de zona,05-27 01:43,-35.084914,-71.311199
PZDJ89,Planta San Gabriel,,,En tránsito,05-27 01:35,-35.83128,-71.640936
PZDJ68,Planta San Gabriel,,,En tránsito,05-27 01:34,-35.831169,-71.640937
PCLZ36,Fuera de zona,,,Fuera de zona,05-27 01:42,-33.388076,-70.763217
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,D&C ,,,En tránsito,05-27 01:43,-33.589982,-71.58502
PZDJ69,Taller SG,,,En tránsito,05-27 01:41,-35.839035,-71.648186
SVLV56,CMPC,,,En tránsito,05-27 01:39,-35.60567,-71.593615
KZXJ72,Fuera de zona,,,Fuera de zona,05-27 01:43,-29.073404,-70.911081
