Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T20:21:58+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T20:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T20:14:28+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T20:21:59+00:00
SVLV55,Planta Revisión Técnica ,,,A tiempo,2025-04-24T20:22:03+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T20:14:09+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T20:15:13+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T20:21:59+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T20:22:04+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T20:22:07+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T20:20:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T20:17:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T20:17:30+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T20:21:02+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T20:21:58+00:00
PJKT52,D&C ,,,A tiempo,2025-04-24T20:15:32+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T20:21:39+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T20:21:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T20:16:28+00:00
PZDJ67,ABI Pto Montt,,,A tiempo,2025-04-24T20:12:58+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T20:22:01+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T20:12:34+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T20:16:34+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T20:21:58+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T20:20:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T20:22:05+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T20:17:12+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-24T20:22:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T20:20:07+00:00
