Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T18:56:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T18:58:55+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T18:58:50+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T18:56:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T18:58:50+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T18:57:39+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T18:51:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T18:58:55+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-28T18:58:53+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T18:53:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T18:56:49+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T18:58:57+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T18:49:33+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T18:55:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T18:58:53+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T18:55:48+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T18:58:58+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T18:58:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T18:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T18:56:17+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T17:56:35+00:00
SVLV55,D&C ,,,A tiempo,2025-04-28T18:54:38+00:00
SPVR14,D&C ,,,A tiempo,2025-04-28T18:54:19+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T18:58:56+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T18:58:58+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T18:58:59+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T18:50:56+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T18:58:51+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-28T18:51:00+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T18:58:52+00:00
PJKT44,ABI Temuco,,,A tiempo,2025-04-28T18:58:59+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T18:58:58+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T18:58:59+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T18:58:57+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T18:58:56+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T18:56:18+00:00
PZDJ67,D&C ,,,A tiempo,2025-04-28T18:55:42+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T18:58:20+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T18:57:00+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-28T18:55:13+00:00
PZDJ68,Ruta de la Fruta ,,,A tiempo,2025-04-28T18:59:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T18:51:58+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-28T18:58:58+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T18:58:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T18:58:53+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T18:59:00+00:00
