Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,05-27 02:12,-38.686093,-72.523376
PFBS12,Planta San Gabriel,,,En tránsito,05-25 05:49,-35.832013,-71.640425
PSLY20,Fuera de zona,,,Fuera de zona,05-27 02:21,-33.672293,-70.72239
KBLZ47,Fuera de zona,,,Fuera de zona,05-26 06:21,-35.436044,-71.63752
RHDX18,IDEAL_TALCA,,,En tránsito,05-27 02:14,-35.485143,-71.659771
PCLZ42,Planta ABI,,,En tránsito,05-27 02:17,-33.338172,-70.717597
PSLY22,Planta San Gabriel,,,En tránsito,05-26 06:26,-35.832135,-71.640239
LTGY86,Fuera de zona,,,Fuera de zona,05-27 02:21,-26.3428,-70.621265
PFBS16,Fuera de zona,,,Fuera de zona,05-27 02:20,-29.344821,-71.038578
KZPW51,Fuera de zona,,,Fuera de zona,05-27 02:21,-37.42295,-72.336966
PFBS15,Fuera de zona,,,Fuera de zona,05-20 22:14,-36.651507,-72.22732
PGKD18,Planta San Gabriel,,,En tránsito,05-27 02:15,-35.831953,-71.640524
PGKD17,Fuera de zona,,,Fuera de zona,05-27 02:21,-34.543025,-70.950519
TBGH39,Fuera de zona,,,Fuera de zona,05-27 02:21,-34.257992,-70.804582
PCLZ41,Planta San Gabriel,,,En tránsito,05-27 02:21,-35.831771,-71.641785
RFZY98,Fuera de zona,,,Fuera de zona,05-27 02:14,-20.237978,-69.786123
RFZY99,Planta San Gabriel,,,En tránsito,05-20 06:32,-35.831106,-71.640983
PZDJ58,Planta San Gabriel,,,En tránsito,05-23 06:18,-35.83062,-71.64032
SVLV53,Planta San Gabriel,,,En tránsito,05-27 02:18,-35.83133,-71.640995
TRZC66,Fuera de zona,,,Fuera de zona,05-27 02:16,-34.210547,-70.769641
PZDJ55,Planta San Gabriel,,,En tránsito,05-27 02:14,-35.831379,-71.64093
PZDJ70,Planta ABI,,,En tránsito,05-27 02:16,-33.338705,-70.714741
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
PCLZ40,Taller SG,,,En tránsito,05-27 02:12,-35.839094,-71.648107
PJKT51,Planta ABI,,,En tránsito,05-27 02:18,-33.338298,-70.717567
PZDJ63,Planta San Gabriel,,,En tránsito,05-20 06:53,-35.831142,-71.641048
SVLV55,D&C ,,,En tránsito,05-27 02:16,-33.591231,-71.583717
SPVR14,D&C ,,,En tránsito,05-27 02:13,-33.59127,-71.583492
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,05-27 02:21,-34.710479,-71.028473
PJKT53,Fuera de zona,,,Fuera de zona,05-27 02:16,-35.832599,-71.64087
PCLZ43,CMPC,,,En tránsito,05-27 02:21,-35.606703,-71.592923
PZDJ87,Fuera de zona,,,Fuera de zona,05-27 02:12,-33.33897,-70.715157
PZDJ56,Taller Externo,,,En tránsito,05-27 02:18,-35.525685,-71.488951
PZDJ57,Fuera de zona,,,Fuera de zona,05-27 02:19,-33.338097,-70.713267
PZDJ85,Fuera de zona,,,Fuera de zona,05-27 02:21,-34.706331,-71.026565
PJKT44,Planta San Gabriel,,,En tránsito,05-27 02:15,-35.831499,-71.641025
PJKT50,Fuera de zona,,,Fuera de zona,05-27 02:15,-35.839126,-71.648189
PJKT54,Planta San Gabriel,,,En tránsito,05-27 02:21,-35.830558,-71.641656
PJKT52,Fuera de zona,,,Fuera de zona,05-27 02:16,-33.387547,-70.763539
PZDJ61,Planta ABI,,,En tránsito,05-27 02:18,-33.338736,-70.714488
PJKT42,Planta San Gabriel,,,En tránsito,05-27 02:12,-35.831257,-71.640973
PZDJ83,D&C ,,,En tránsito,05-27 02:14,-33.591363,-71.583363
PZDJ67,Planta San Gabriel,,,En tránsito,05-27 02:13,-35.831152,-71.640887
PZDJ86,Planta San Gabriel,,,En tránsito,05-27 02:14,-35.831105,-71.641132
PZDJ84,Fuera de zona,,,Fuera de zona,05-27 02:19,-34.770831,-71.042975
PZDJ89,Planta San Gabriel,,,En tránsito,05-27 02:15,-35.83128,-71.640936
PZDJ68,Planta San Gabriel,,,En tránsito,05-27 02:14,-35.831169,-71.640937
PCLZ36,Fuera de zona,,,Fuera de zona,05-27 02:12,-33.388076,-70.763217
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,D&C ,,,En tránsito,05-27 02:21,-33.590614,-71.584487
PZDJ69,Taller SG,,,En tránsito,05-27 02:11,-35.839035,-71.648186
SVLV56,CMPC,,,En tránsito,05-27 02:19,-35.60567,-71.593615
KZXJ72,Fuera de zona,,,Fuera de zona,05-27 02:13,-29.057715,-70.905666
