Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-29T08:26:42+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T08:30:52+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T08:33:27+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T08:34:31+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T08:34:48+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T08:29:44+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T08:30:52+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-29T08:30:39+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-29T08:28:24+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T08:35:22+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T08:28:28+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T08:32:51+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T08:36:09+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T08:33:13+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T08:26:24+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T08:30:05+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T08:32:20+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T08:27:18+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T08:33:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-29T08:34:06+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T08:33:23+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T08:34:12+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T08:35:14+00:00
