Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-27T22:59:20+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-27T23:03:56+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-27T23:05:08+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-27T22:57:18+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-27T23:05:10+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-27T23:02:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-27T23:05:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-27T23:05:11+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-27T22:58:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-27T23:02:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-27T22:57:19+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-27T23:02:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-27T22:56:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-27T22:58:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-27T23:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-27T22:56:32+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-27T23:03:09+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-27T22:56:07+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-27T22:58:57+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-27T23:00:17+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-27T22:58:23+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-27T23:03:01+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-27T23:03:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-27T23:02:38+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:23+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-27T23:03:22+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:31+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-27T22:58:50+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-27T22:59:39+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-27T22:56:08+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-27T23:01:36+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-27T23:05:04+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:18+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-27T23:01:05+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-27T22:55:50+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-27T23:01:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-27T22:58:06+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-27T22:58:05+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:44+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-27T23:05:03+00:00
