Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:15+00:00,-36.268448,-71.814841
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:23+00:00,-33.436244,-70.784964
SSRT52,Planta ABI,,,En tránsito,2025-05-07T16:19:22+00:00,-33.337103,-70.715735
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:21+00:00,-36.982636,-72.357685
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:24+00:00,-37.364384,-72.368916
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T16:16:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:16+00:00,-33.738652,-70.736565
PZDJ65,Taller SG,,,En tránsito,2025-05-07T16:13:03+00:00,-35.839074,-71.648114
RHDX19,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:25+00:00,-33.608398,-70.716572
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:21+00:00,-37.664143,-72.268932
LTGY85,Planta San Gabriel,,,En tránsito,2025-05-07T16:15:37+00:00,-35.831843,-71.640267
PFBS12,Taller SG,,,En tránsito,2025-05-07T16:18:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T16:18:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T16:16:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:19+00:00,-34.156967,-70.79245
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:24+00:00,-36.506728,-72.039771
PSLY22,Planta San Gabriel,,,En tránsito,2025-05-07T16:11:51+00:00,-35.832086,-71.641004
LTGY86,Itata 1.0 ,,,En tránsito,2025-05-07T16:19:19+00:00,-36.714478,-72.724773
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:20+00:00,-34.901347,-71.158589
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:21+00:00,-22.930177,-69.351422
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T16:11:22+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T16:04:52+00:00,-24.330547,-69.972743
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T15:22:11+00:00,-45.193028,-69.989703
PCLZ41,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:17+00:00,-34.610071,-70.986455
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:25+00:00,-33.081181,-70.858353
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,ABI Chillan,,,En tránsito,2025-05-07T16:18:14+00:00,-36.564199,-72.097032
SVLV53,ICB,,,En tránsito,2025-05-07T16:17:27+00:00,-33.333139,-70.697042
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T16:12:50+00:00,-34.210459,-70.770118
PCLZ40,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:20+00:00,-35.333935,-71.556975
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:23+00:00,-34.295075,-71.294396
SPVR14,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:21+00:00,-33.966497,-70.708462
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T16:17:48+00:00,-33.591055,-71.586955
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T16:13:27+00:00,-33.361675,-70.698628
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T16:15:54+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T16:17:59+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T16:19:24+00:00,-33.361628,-70.697558
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T16:17:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:26+00:00,-33.789998,-70.746276
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:20+00:00,-36.767476,-73.069819
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T16:17:43+00:00,-35.605459,-71.593491
PJKT52,CMPC,,,En tránsito,2025-05-07T16:11:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T16:19:27+00:00,-33.333353,-70.696998
PJKT42,CMPC,,,En tránsito,2025-05-07T16:11:39+00:00,-35.605587,-71.592979
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T16:15:15+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T16:12:56+00:00,-38.69192,-72.521791
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T16:17:53+00:00,-33.321502,-70.715082
PZDJ84,ICB,,,En tránsito,2025-05-07T16:12:12+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:21+00:00,-40.896406,-73.153508
PZDJ68,"80KM/H, Ruta de la Fruta ",,,En tránsito,2025-05-07T16:19:21+00:00,-34.43858,-71.061118
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T16:15:28+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T16:11:08+00:00,-35.607647,-71.591209
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T16:10:14+00:00,-33.329716,-70.707963
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T16:17:13+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T16:13:34+00:00,-33.321397,-70.714357
