Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-29T00:56:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T01:01:13+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T01:01:22+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T00:58:19+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T01:01:18+00:00
PSLY20,IDEAL_ANTOFAGASTA,,,A tiempo,2025-04-29T00:59:12+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T01:01:22+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T00:59:36+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-29T01:01:24+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T00:52:11+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T01:01:27+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T01:00:56+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T00:58:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T00:35:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T00:58:53+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T01:01:28+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T01:01:24+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T00:55:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T01:00:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-29T00:57:51+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-29T00:58:38+00:00
SPVR14,Planta ABI,,,A tiempo,2025-04-29T00:52:02+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta ABI,,,A tiempo,2025-04-29T00:56:08+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T01:00:47+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-29T00:59:58+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T00:59:21+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-29T00:59:46+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-29T01:00:15+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-29T01:01:20+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T01:01:32+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T01:01:27+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T01:01:23+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-29T01:01:28+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T01:01:32+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-29T00:52:50+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T00:59:35+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T01:01:17+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-29T00:54:04+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T01:01:25+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T01:01:23+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T00:53:36+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T01:01:26+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-29T00:59:16+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T00:57:02+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T00:59:53+00:00
