Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SSRT52,Fuera de zona,,,Retrasado,2025-04-30T04:30:58+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T04:24:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T04:24:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T04:29:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T04:30:57+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T04:24:01+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T04:31:00+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-30T04:21:27+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T04:27:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T04:25:17+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-30T04:29:27+00:00
KBLZ47,IDEAL_IQUIQUE,,,A tiempo,2025-04-30T04:27:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-30T04:23:26+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-30T04:30:57+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T04:23:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T04:31:05+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-30T04:30:11+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T04:29:53+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T04:28:29+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T04:26:38+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T04:22:08+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T04:27:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T04:30:53+00:00
SVLV53,CMPC,,,A tiempo,2025-04-30T04:26:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T04:22:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T04:21:55+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T04:30:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T04:27:03+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-30T04:23:02+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T04:31:00+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T04:23:41+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T04:27:57+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T04:30:47+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-30T04:25:03+00:00
PZDJ85,D&C ,,,A tiempo,2025-04-30T04:24:14+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-30T04:31:00+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T04:26:17+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T04:24:12+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-30T04:27:34+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T04:24:16+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T04:24:41+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T04:21:43+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T04:21:21+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T04:31:07+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-30T04:22:38+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T04:30:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T04:23:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T04:24:32+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T04:29:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T04:21:57+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T04:30:58+00:00
