Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T12:34:06+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T12:28:14+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T12:34:46+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T12:28:11+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T12:33:52+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T12:35:53+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T12:31:17+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T12:32:46+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T12:35:52+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T12:28:08+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T12:26:22+00:00
