Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LCTB55,Fuera de zona,,,Retrasado,2025-04-23T17:43:21+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-14T18:30:23+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-23T17:38:05+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-23T17:43:18+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-23T17:36:57+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-23T17:43:17+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-23T17:43:15+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-23T17:38:13+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-23T17:39:45+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-23T17:43:17+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-23T17:42:52+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-23T17:35:45+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-23T17:43:14+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-23T17:42:35+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-23T17:38:15+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-23T17:41:08+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-21T09:59:19+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-23T17:40:55+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-23T17:24:16+00:00
PCLZ41,Planta ABI,,,A tiempo,2025-04-23T17:42:09+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-23T17:42:47+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-23T17:36:23+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-23T17:42:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-23T17:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-23T17:43:21+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-23T17:43:15+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-23T17:43:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-23T17:43:15+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-23T17:33:44+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-23T17:34:17+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-23T17:40:16+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-23T17:35:48+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-23T17:37:39+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-23T17:43:20+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-23T17:43:23+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-23T17:40:14+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-23T17:43:20+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-23T17:43:24+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-23T17:43:22+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-23T17:36:13+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-23T17:43:16+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-23T17:42:41+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-23T17:38:10+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-23T17:42:29+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-23T17:43:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-23T17:42:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-23T17:39:16+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-23T17:43:11+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-23T17:36:10+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-23T17:39:25+00:00
