Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T04:45:08+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T04:36:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T04:38:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T04:40:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T04:42:09+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T04:44:30+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T04:37:44+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T04:45:57+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T04:37:47+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T04:43:17+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T04:44:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T04:36:25+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T04:45:14+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T04:44:27+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T04:43:48+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T04:45:55+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T04:37:07+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T04:41:46+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T04:36:59+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T04:45:31+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T04:38:07+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T04:43:48+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T04:43:42+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T04:41:04+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T04:39:22+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T04:45:48+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T04:38:04+00:00
SVLV56,CMPC,,,A tiempo,2025-04-26T04:38:21+00:00
