Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:37+00:00,-32.824885,-71.135348
PFBS12,Fuera de zona,,,Fuera de zona,2025-05-14T01:49:00+00:00,-36.766261,-73.011128
PSLY20,Fuera de zona,,,Fuera de zona,2025-05-14T01:53:49+00:00,-33.328505,-70.724442
KBLZ47,Fuera de zona,,,Fuera de zona,2025-05-13T06:09:12+00:00,-35.436176,-71.637292
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:40+00:00,-31.293701,-71.593325
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-14T01:48:45+00:00,-41.457704,-72.958476
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:41+00:00,-35.131088,-71.350722
LTGY86,CD IDEAL,,,En tránsito,2025-05-14T01:50:32+00:00,-33.324577,-70.712866
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:44+00:00,-28.528351,-70.746181
KZPW51,IDEAL_ANTOFAGASTA,,,En tránsito,2025-05-14T01:45:59+00:00,-23.619423,-70.388764
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,IDEAL_LOS VILOS,,,En tránsito,2025-05-14T01:50:32+00:00,-31.897966,-71.489933
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:34+00:00,-29.577457,-71.24956
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:36+00:00,-36.514792,-72.051384
PCLZ41,Planta San Gabriel,,,En tránsito,2025-05-14T01:47:42+00:00,-35.831395,-71.641003
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:44+00:00,-35.070744,-71.30012
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-09T04:32:02+00:00,-35.83094,-71.640902
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:35+00:00,-34.628922,-70.989707
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-14T01:53:19+00:00,-33.595641,-71.589981
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-14T01:54:44+00:00,-34.210493,-70.770014
PCLZ40,Planta San Gabriel,,,En tránsito,2025-05-14T01:52:30+00:00,-35.831094,-71.64119
PZDJ63,ICB,,,En tránsito,2025-05-14T01:53:15+00:00,-33.333106,-70.697083
SVLV55,Planta San Gabriel,,,En tránsito,2025-05-14T01:55:08+00:00,-35.8302,-71.641569
SPVR14,CMPC,,,En tránsito,2025-05-14T01:52:55+00:00,-35.607477,-71.591071
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,2025-05-14T01:50:03+00:00,-35.60856,-71.591459
PJKT53,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:41+00:00,-35.831575,-71.637792
PCLZ43,Fuera de zona,,,Fuera de zona,2025-05-14T01:52:43+00:00,-41.426203,-72.955642
PZDJ87,Taller Externo,,,En tránsito,2025-05-14T01:51:17+00:00,-35.525693,-71.489229
PZDJ56,Taller Externo,,,En tránsito,2025-05-14T01:51:10+00:00,-35.525703,-71.488972
PZDJ57,ICB,,,En tránsito,2025-05-14T01:47:38+00:00,-33.333337,-70.696908
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:44+00:00,-33.837188,-70.752258
PJKT44,Planta San Gabriel,,,En tránsito,2025-05-14T01:51:31+00:00,-35.831262,-71.640976
PJKT50,Taller SG,,,En tránsito,2025-05-14T01:46:58+00:00,-35.839084,-71.648219
PJKT54,Fuera de zona,,,Fuera de zona,2025-05-14T01:49:26+00:00,-35.261542,-71.4863
PJKT52,Fuera de zona,,,Fuera de zona,2025-05-14T01:50:02+00:00,-33.388502,-70.762256
PZDJ61,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:34+00:00,-39.228691,-72.576299
PJKT42,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:34+00:00,-41.03714,-73.107557
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-14T01:45:58+00:00,-37.546782,-72.309262
PZDJ67,Planta San Gabriel,,,En tránsito,2025-05-14T01:51:38+00:00,-35.831407,-71.641001
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:36+00:00,-35.690605,-71.686744
PZDJ84,Planta San Gabriel,,,En tránsito,2025-05-14T01:49:37+00:00,-35.831304,-71.640961
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:35+00:00,-35.929534,-71.662014
PZDJ68,Planta San Gabriel,,,En tránsito,2025-05-14T01:49:33+00:00,-35.831192,-71.640942
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-14T01:48:33+00:00,-33.387694,-70.763661
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,2025-05-14T01:52:30+00:00,-35.831798,-71.641842
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-14T01:55:39+00:00,-34.783003,-71.045446
PJKT51,Planta San Gabriel,,,En tránsito,2025-05-14T01:52:41+00:00,-35.831221,-71.640969
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-14T01:54:54+00:00,-34.961303,-71.19143
